split,class,filename,image_id,orig_filename,location,seq_id,timestamp,has_bbox,checksum
val,raccoon,raccoon/raccoon_0064.jpg,585c05af-23d2-11e8-a6a3-ec086b02610b,585c05af-23d2-11e8-a6a3-ec086b02610b.jpg,86,7019ba0f-5567-11e8-9ad0-dca9047ef277,2015-05-21 04:30:21,False,1e572c262c0f7737ccb7b1ccd8585d6f9fe7ff6576a35b1f2804e5434b709a05
train,raccoon,raccoon/raccoon_0065.jpg,585c063f-23d2-11e8-a6a3-ec086b02610b,585c063f-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f115194-5567-11e8-bf06-dca9047ef277,2011-05-21 23:04:09,True,9ecf80023767ee65e797c1a9b19c07a2057997f55f1e2d3f2c9b167c71a4a680
train,raccoon,raccoon/raccoon_0066.jpg,585c0698-23d2-11e8-a6a3-ec086b02610b,585c0698-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efd3e23-5567-11e8-91d3-dca9047ef277,2011-07-15 02:58:02,False,9504c9059bb3f4dc043587b00e15e2a94be75065552c744c1f74636ec3800aca
test,raccoon,raccoon/raccoon_0067.jpg,585c0386-23d2-11e8-a6a3-ec086b02610b,585c0386-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f156a0f-5567-11e8-904c-dca9047ef277,2012-04-13 04:09:18,False,e411bbf5c6649f83e756e8009aba66842696736a1e53c63b3e9717cceef131d5
train,raccoon,raccoon/raccoon_0068.jpg,585da95a-23d2-11e8-a6a3-ec086b02610b,585da95a-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d7b5c-5567-11e8-839a-dca9047ef277,2012-05-02 01:20:00,True,f203e2610efc1fe08af252404de64f36c338cf34e6d4e3e8db30a7f672b0c1c3
train,raccoon,raccoon/raccoon_0069.jpg,585da974-23d2-11e8-a6a3-ec086b02610b,585da974-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f2f91-5567-11e8-8389-dca9047ef277,2012-04-12 22:53:33,False,d8281a60fcfff95a54ac7cf4fecb8349da07f025dd482f478cc9ca53bb5046c7
train,raccoon,raccoon/raccoon_0070.jpg,585da9dc-23d2-11e8-a6a3-ec086b02610b,585da9dc-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d2666-5567-11e8-afe4-dca9047ef277,2011-12-03 04:03:01,True,704da7a4dd92442d3db205d8890710c953b0d2358179bb84a6d2cc9d8b0b956c
train,raccoon,raccoon/raccoon_0071.jpg,585da983-23d2-11e8-a6a3-ec086b02610b,585da983-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d2557-5567-11e8-a987-dca9047ef277,2011-12-03 04:02:52,True,d5f7b5728ba59fb454d9cdbf15016557ddb1acde79728f88d6a02b1f8c2a0778
train,raccoon,raccoon/raccoon_0072.jpg,585c04a3-23d2-11e8-a6a3-ec086b02610b,585c04a3-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c5582-5567-11e8-aa10-dca9047ef277,2012-05-08 03:43:54,True,0762b826283d75c196ba6475052d6e731b1ecd7e768f0257d64789d11e3f5b01
train,raccoon,raccoon/raccoon_0073.jpg,585daaab-23d2-11e8-a6a3-ec086b02610b,585daaab-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f167d-5567-11e8-a3f6-dca9047ef277,2012-02-11 04:31:00,False,7a77a8af50294622f814d2002023212eb9298ca0a0c5f412e4341c0d8db21e0d
train,raccoon,raccoon/raccoon_0074.jpg,585da951-23d2-11e8-a6a3-ec086b02610b,585da951-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1beab5-5567-11e8-85ec-dca9047ef277,2011-12-16 01:07:54,True,cf9a3aaa9f8e06199f99c3a606a53d81858bf359d9bd1c699275a710e0082202
train,raccoon,raccoon/raccoon_0075.jpg,585c045c-23d2-11e8-a6a3-ec086b02610b,585c045c-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0e21ba-5567-11e8-afea-dca9047ef277,2012-05-06 03:26:00,False,ea6dce40b1b579c0da334e71208e08087e4b886ef9055ce633cf18d00804009e
train,raccoon,raccoon/raccoon_0076.jpg,585dac1e-23d2-11e8-a6a3-ec086b02610b,585dac1e-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c095e-5567-11e8-9eb0-dca9047ef277,2012-01-22 03:16:06,True,3550758905ce3941a1e0be7c3e3f08af850aa0aad8cca65e307a5be4513e3dcd
train,raccoon,raccoon/raccoon_0077.jpg,585da950-23d2-11e8-a6a3-ec086b02610b,585da950-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1bfab0-5567-11e8-a8d9-dca9047ef277,2012-01-01 01:27:13,True,5d720fd3c3d3a81e39eb47958bc1bff80ed9ed9554ef8b362aec97c15135c8ab
train,raccoon,raccoon/raccoon_0078.jpg,585da945-23d2-11e8-a6a3-ec086b02610b,585da945-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c4326-5567-11e8-85ef-dca9047ef277,2012-04-12 04:13:55,False,0959206db1fd025ad2b1ab6479d7ef6268cd7380fce207aa280d1c972543c127
test,raccoon,raccoon/raccoon_0079.jpg,585c0478-23d2-11e8-a6a3-ec086b02610b,585c0478-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1afdf3-5567-11e8-a3a3-dca9047ef277,2011-11-07 23:26:17,False,3d01b9af7f3bb7044e99eb365971b089048b90479b451053209307b569b2d93e
train,raccoon,raccoon/raccoon_0080.jpg,585c0655-23d2-11e8-a6a3-ec086b02610b,585c0655-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c280a-5567-11e8-bced-dca9047ef277,2012-02-25 01:26:23,True,0c1421c2dbd2cb9cb71c493ecd30309ff0d338057be2f32be937a0edd0d30175
train,raccoon,raccoon/raccoon_0081.jpg,585f4cbc-23d2-11e8-a6a3-ec086b02610b,585f4cbc-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f117a7d-5567-11e8-99b8-dca9047ef277,2011-07-06 20:46:33,True,e39ccae51f39e024192e7efe443ed105076d3a9bdcae15b2fcd3bff7f3349d46
test,raccoon,raccoon/raccoon_0082.jpg,585f4c54-23d2-11e8-a6a3-ec086b02610b,585f4c54-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1aeb66-5567-11e8-bd9c-dca9047ef277,2011-09-16 23:13:07,False,0df5967627cc93c45dcd3bbef864b00118b36185ae2a5c99e6b46fa5e235ebf2
train,raccoon,raccoon/raccoon_0083.jpg,585f4d31-23d2-11e8-a6a3-ec086b02610b,585f4d31-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ef7ab-5567-11e8-b7d4-dca9047ef277,2011-12-05 22:29:30,False,03ab7699ddf1f2221650b731ec53ea7b536c6aa94f6b423287e33ea4ed59e82b
train,raccoon,raccoon/raccoon_0084.jpg,585f4cf0-23d2-11e8-a6a3-ec086b02610b,585f4cf0-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0edaf5-5567-11e8-8eb8-dca9047ef277,2011-09-20 22:33:33,False,9fb9019b1a61681f8ea0a63bb6c687c8c96c0314c25c900b7402a0f87e2cf80a
train,raccoon,raccoon/raccoon_0085.jpg,585dac58-23d2-11e8-a6a3-ec086b02610b,585dac58-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f119cbd-5567-11e8-a5e1-dca9047ef277,2011-08-30 20:39:37,True,87dc92f4e5b2ccb13ab81de3454c519341a33badd0198dc0ef2ba76e79bc4a50
train,raccoon,raccoon/raccoon_0086.jpg,585f4d12-23d2-11e8-a6a3-ec086b02610b,585f4d12-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d6a68-5567-11e8-83bf-dca9047ef277,2012-03-23 21:04:42,True,01ea3b04e80ef4d41bb5200a2e0ec873557f87632ea1c41f620ef703e601992b
train,raccoon,raccoon/raccoon_0087.jpg,585f4dad-23d2-11e8-a6a3-ec086b02610b,585f4dad-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c0911-5567-11e8-95aa-dca9047ef277,2012-01-22 03:16:01,False,d70d4699f406d788eaec2b7b08e1d01eb9f5fc9282bda4a46b164d121df09341
train,raccoon,raccoon/raccoon_0088.jpg,585dab47-23d2-11e8-a6a3-ec086b02610b,585dab47-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d597d-5567-11e8-9acf-dca9047ef277,2012-02-22 21:15:57,True,c581dba2e0ef33e75350f91b7872591c55e01c0f8bde48a7c8ca309661b7bb47
train,raccoon,raccoon/raccoon_0089.jpg,585f4f96-23d2-11e8-a6a3-ec086b02610b,585f4f96-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efe2fe3-5567-11e8-a69a-dca9047ef277,2012-05-14 01:01:54,False,9237e777f49b18ac45c443da5022e6cd9adde3da651a3ff6089948ec02a6813a
test,raccoon,raccoon/raccoon_0090.jpg,5860ed4e-23d2-11e8-a6a3-ec086b02610b,5860ed4e-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1ae2cc-5567-11e8-9729-dca9047ef277,2011-08-29 23:53:42,False,172b8efd08ecd2e23a5cc2b34e8b86bf9f5803783e6400219154c1566b52d577
train,raccoon,raccoon/raccoon_0091.jpg,5860ed8e-23d2-11e8-a6a3-ec086b02610b,5860ed8e-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c182e-5567-11e8-a72e-dca9047ef277,2012-02-13 05:03:21,True,e43c4bbdcc5afd8485082396ef357cd51e70fe558863fb2684f86fa999f22747
train,raccoon,raccoon/raccoon_0092.jpg,5860edb6-23d2-11e8-a6a3-ec086b02610b,5860edb6-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14da33-5567-11e8-a091-dca9047ef277,2011-07-28 21:14:18,True,49a8872917fa2454898014985a202688ad70275c70709ab012db770beda2a6e2
train,raccoon,raccoon/raccoon_0093.jpg,585c048e-23d2-11e8-a6a3-ec086b02610b,585c048e-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ef9ca-5567-11e8-95d0-dca9047ef277,2011-12-05 23:14:08,False,c5a3b45e2f0df9fc3fee49b33c8b201e11bb19c3e89c14b1c3bb93412e2506a4
train,raccoon,raccoon/raccoon_0094.jpg,5860eeaa-23d2-11e8-a6a3-ec086b02610b,5860eeaa-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c1914-5567-11e8-968b-dca9047ef277,2012-02-15 02:15:55,True,d6e978f6f7e754c1ef4d1cee227b478edeff570c3d3fa8516097d4eb042c9b2f
train,raccoon,raccoon/raccoon_0095.jpg,5860eec1-23d2-11e8-a6a3-ec086b02610b,5860eec1-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f119d21-5567-11e8-8768-dca9047ef277,2011-08-30 20:39:41,True,6e80d106e44012243e84143828d695a522a5de378d3d3f78f2833f11ea634c4b
train,raccoon,raccoon/raccoon_0096.jpg,5860eeb1-23d2-11e8-a6a3-ec086b02610b,5860eeb1-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c28ab-5567-11e8-aff5-dca9047ef277,2012-02-27 05:57:39,False,9be10283c5ce3f18300a6cb72a14ce15c6cd484d9252df68a6d832f7709b72c5
train,raccoon,raccoon/raccoon_0097.jpg,585f4e15-23d2-11e8-a6a3-ec086b02610b,585f4e15-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14ec8c-5567-11e8-bc20-dca9047ef277,2011-09-13 21:01:27,True,75ac9cfb92ad345fc2a07ce17020cde78d691a216dfc4fd8b85eaba5313b139d
train,raccoon,raccoon/raccoon_0098.jpg,5860ee95-23d2-11e8-a6a3-ec086b02610b,5860ee95-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1be7f0-5567-11e8-86c1-dca9047ef277,2011-12-11 19:25:30,True,c8b6c36207283dfcd6c5fea38ea3aad29652a02dd0c799046a094f1ff38abc93
test,raccoon,raccoon/raccoon_0099.jpg,585f4dc9-23d2-11e8-a6a3-ec086b02610b,585f4dc9-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f0fee1e-5567-11e8-8041-dca9047ef277,2012-04-01 01:03:39,False,509ba46540c6b09d64394458f5d419570c79f926695abc1e335d3130da5e9fd7
train,raccoon,raccoon/raccoon_0100.jpg,585f4f28-23d2-11e8-a6a3-ec086b02610b,585f4f28-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f15152e-5567-11e8-b26c-dca9047ef277,2012-03-27 04:34:22,True,2c35452868ce8afad633739387a6ea7d38a557ebde3b13c8726a688cf3ee8c0a
val,raccoon,raccoon/raccoon_0101.jpg,585f4e74-23d2-11e8-a6a3-ec086b02610b,585f4e74-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f1610b3-5567-11e8-aa4b-dca9047ef277,2012-02-24 22:20:41,True,98bf564e62b06104da8386f6d28eaaac46124bd469ca6f6d071649975bc4d821
train,raccoon,raccoon/raccoon_0102.jpg,5860ef6a-23d2-11e8-a6a3-ec086b02610b,5860ef6a-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d099c-5567-11e8-84b5-dca9047ef277,2011-10-16 03:16:36,True,ee668e6501d7b704cee4f98a771858ff415dff0e0d23234e107076a3782cdc9d
train,raccoon,raccoon/raccoon_0103.jpg,5860ef92-23d2-11e8-a6a3-ec086b02610b,5860ef92-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d54cf-5567-11e8-97d2-dca9047ef277,2012-02-14 19:27:06,True,a786ce28ff396a7ebaf6cc936357df4c146b0fdabdfbf4892e364389e7e2b544
train,raccoon,raccoon/raccoon_0104.jpg,5860f079-23d2-11e8-a6a3-ec086b02610b,5860f079-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f19ff6b-5567-11e8-b02e-dca9047ef277,2012-02-21 22:24:18,True,1c52ab185a2a1c470d27dab93b461aa322adf048029c552cc51f8cd9aa457e21
train,raccoon,raccoon/raccoon_0105.jpg,58629252-23d2-11e8-a6a3-ec086b02610b,58629252-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d5059-5567-11e8-a56c-dca9047ef277,2012-02-06 02:41:22,True,07d6f6787d1b52720de1f83abbbdd86affc3bd642918e8a62f3845c389f3aa2c
train,raccoon,raccoon/raccoon_0106.jpg,5860f06b-23d2-11e8-a6a3-ec086b02610b,5860f06b-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d720f-5567-11e8-b615-dca9047ef277,2012-04-12 21:30:22,True,bfdc1424fc49e457a963e7baba0f8ac121070ee39831d4a2b1225829e511daa8
test,raccoon,raccoon/raccoon_0107.jpg,58629224-23d2-11e8-a6a3-ec086b02610b,58629224-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f0fed68-5567-11e8-99bb-dca9047ef277,2012-04-01 01:03:26,False,081ef03fa72d1e8c08ab9a99156557b57f8f919d7fbeb203c9998826c6430a58
train,raccoon,raccoon/raccoon_0108.jpg,5862928f-23d2-11e8-a6a3-ec086b02610b,5862928f-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efe12ca-5567-11e8-8bd7-dca9047ef277,2012-02-26 05:54:35,False,7af38ffed0f9530b9b5f6e505db9060f688b3ce4a2a2f41621ffc2c52d57dbbd
train,raccoon,raccoon/raccoon_0109.jpg,58629351-23d2-11e8-a6a3-ec086b02610b,58629351-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f1a5840-5567-11e8-910a-dca9047ef277,2012-04-28 03:33:59,True,2a221287b723b5c9507cedb2eda8a8f8015bbf72a87c4ecc07f4548ae4cef638
train,raccoon,raccoon/raccoon_0110.jpg,58629267-23d2-11e8-a6a3-ec086b02610b,58629267-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c2147-5567-11e8-973b-dca9047ef277,2012-02-23 05:34:54,False,59bd1080914881dd059afbb3a978326d53dbe0c3c793f25e3c69b931b39647cd
train,raccoon,raccoon/raccoon_0111.jpg,5860ef49-23d2-11e8-a6a3-ec086b02610b,5860ef49-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efe2cb0-5567-11e8-93af-dca9047ef277,2012-05-08 01:34:12,False,a72e2d03a6b64d1088e85e0495b6ff75d5aaf7c7ee90d919e9851334338c5015
train,raccoon,raccoon/raccoon_0112.jpg,586292bc-23d2-11e8-a6a3-ec086b02610b,586292bc-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f122efd-5567-11e8-8d3b-dca9047ef277,2012-05-01 22:32:56,True,c62e3d1d537d7bec248406bc153469281840dddd3c1e8c43cdc54494ef61b866
train,raccoon,raccoon/raccoon_0113.jpg,58629471-23d2-11e8-a6a3-ec086b02610b,58629471-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0cf6b3-5567-11e8-b06f-dca9047ef277,2011-07-28 04:37:36,True,4848781934bfa45fa0473027247492fc4b629209701a2c2137987ab7b0f4c2e8
train,raccoon,raccoon/raccoon_0114.jpg,5862937f-23d2-11e8-a6a3-ec086b02610b,5862937f-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c6819-5567-11e8-a30a-dca9047ef277,2012-06-06 04:26:21,False,b0541b9b62150721a6622d81a18120e13fdedab787076456439cf18868fd91fe
train,raccoon,raccoon/raccoon_0115.jpg,58629446-23d2-11e8-a6a3-ec086b02610b,58629446-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11a9f3-5567-11e8-b89a-dca9047ef277,2011-10-06 20:35:44,True,badcb4714c622a3b5edb6fb4b210f48f8243633bc1baf82fd41b13944a5107fc
train,raccoon,raccoon/raccoon_0116.jpg,58629372-23d2-11e8-a6a3-ec086b02610b,58629372-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d1b11-5567-11e8-91c4-dca9047ef277,2011-11-19 03:59:13,True,05cf9c77d92849410f75476086854c541c7972ff86bcd6d35c969c9a71bef0bb
train,raccoon,raccoon/raccoon_0117.jpg,58629561-23d2-11e8-a6a3-ec086b02610b,58629561-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0dc70f-5567-11e8-b5f0-dca9047ef277,2011-08-07 03:52:54,False,1498dcde4425f43ec7737c809b585d27aafed72d94f20ab8a416aedd6c64c1fe
test,raccoon,raccoon/raccoon_0118.jpg,5864354a-23d2-11e8-a6a3-ec086b02610b,5864354a-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f136d82-5567-11e8-ae96-dca9047ef277,2011-05-27 02:57:10,True,8d84600e03389099e8fcfa923666739cfde723c5b589093989c2eceed2a6bf6a
test,raccoon,raccoon/raccoon_0119.jpg,58643612-23d2-11e8-a6a3-ec086b02610b,58643612-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f0fe217-5567-11e8-903d-dca9047ef277,2012-03-01 02:57:35,False,dffd4c42f44961d8d77131832b3b923c7ce249bbf85408adf68b6143daeae3ee
test,raccoon,raccoon/raccoon_0120.jpg,5864369a-23d2-11e8-a6a3-ec086b02610b,5864369a-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1ad721-5567-11e8-83e7-dca9047ef277,2011-08-12 01:42:06,False,2b9aae7c970d7b4aed2fc0f3d2f15ad8896c79443da4d85e7e2c74ae98669dbb
train,raccoon,raccoon/raccoon_0121.jpg,5860ef78-23d2-11e8-a6a3-ec086b02610b,5860ef78-23d2-11e8-a6a3-ec086b02610b.jpg,114,70075238-5567-11e8-99b2-dca9047ef277,2014-09-24 05:29:47,False,31f204ddc02a114cfdae57eda97c1f18cf8549b9ea54777689418d8ec3d5371e
train,raccoon,raccoon/raccoon_0122.jpg,58643650-23d2-11e8-a6a3-ec086b02610b,58643650-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f117bd9-5567-11e8-b1dc-dca9047ef277,2011-07-07 03:45:05,True,d68918b85611655b65404cc3dbfc9b96a9146d5a994c647fa64739d3f02970bf
test,raccoon,raccoon/raccoon_0123.jpg,5865e1af-23d2-11e8-a6a3-ec086b02610b,5865e1af-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f659526-5567-11e8-ae91-dca9047ef277,2014-09-24 04:10:26,False,8d8c6c926fc3fe1c6330ae19d88d79cadb18e1373c2b22102bccb6f364009f91
train,raccoon,raccoon/raccoon_0124.jpg,586437c4-23d2-11e8-a6a3-ec086b02610b,586437c4-23d2-11e8-a6a3-ec086b02610b.jpg,96,6f93ae82-5567-11e8-9ee7-dca9047ef277,2013-12-23 01:34:38,False,09bbb9c46a5a8fb036ae2332668c53b76591af1a6afafb744aea8d559600ddbb
train,raccoon,raccoon/raccoon_0125.jpg,586436fb-23d2-11e8-a6a3-ec086b02610b,586436fb-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0de061-5567-11e8-ac5d-dca9047ef277,2011-09-27 05:07:36,False,008587b583c3fd4830b61814b2b622be7e864be70153321d0e7a6f34276e8d5f
test,raccoon,raccoon/raccoon_0126.jpg,5865e1b0-23d2-11e8-a6a3-ec086b02610b,5865e1b0-23d2-11e8-a6a3-ec086b02610b.jpg,134,70106ecc-5567-11e8-b5ef-dca9047ef277,2014-11-18 19:24:16,False,adbd0c1846d1d91bfc154fed946c26fcb0814f54c74a717b550298262b0b754f
train,raccoon,raccoon/raccoon_0127.jpg,5865e20f-23d2-11e8-a6a3-ec086b02610b,5865e20f-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d666b-5567-11e8-8467-dca9047ef277,2012-03-18 05:09:43,True,0e8197463f46c539d9abb13b0eb056fd8919714e36c3221aafcf041b6fdcd927
train,raccoon,raccoon/raccoon_0128.jpg,5862930d-23d2-11e8-a6a3-ec086b02610b,5862930d-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d0757-5567-11e8-9886-dca9047ef277,2011-10-06 03:12:53,True,8942f0d2b7f5d5ba2422a9bab4dd93ae1fc70d19701a7c588ab3d31f5fb0f498
test,raccoon,raccoon/raccoon_0129.jpg,5865e3fb-23d2-11e8-a6a3-ec086b02610b,5865e3fb-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b504c-5567-11e8-bddb-dca9047ef277,2012-04-17 23:12:47,False,b280549e93d96b69ba94e7b9313da51fe7accb2e96e1ec2e91be0990f49e4e0f
test,raccoon,raccoon/raccoon_0130.jpg,5865e427-23d2-11e8-a6a3-ec086b02610b,5865e427-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f0fdba3-5567-11e8-a875-dca9047ef277,2012-02-17 19:41:51,False,bb6bb6ba95b34528a22edf6c6344d021962bfe1aafda2b67f3d7c9069437a11a
test,raccoon,raccoon/raccoon_0131.jpg,5865e431-23d2-11e8-a6a3-ec086b02610b,5865e431-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f145fa6-5567-11e8-8ca4-dca9047ef277,2012-01-19 02:18:28,True,ff8f45bfdbd852679582b4acf52b226f63d7c1c1bd1d32a52e6738f2b998f632
train,raccoon,raccoon/raccoon_0132.jpg,5865e445-23d2-11e8-a6a3-ec086b02610b,5865e445-23d2-11e8-a6a3-ec086b02610b.jpg,90,6f0fcd78-5567-11e8-a82c-dca9047ef277,2012-06-06 02:06:38,True,403ab3b7da7fa22ae55db60df7b6d393f7ec432471e31b9908766e9877ca7e88
train,raccoon,raccoon/raccoon_0133.jpg,5865e57a-23d2-11e8-a6a3-ec086b02610b,5865e57a-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f15113d-5567-11e8-87e1-dca9047ef277,2012-03-04 05:21:13,True,24424dac7b392b021c92b94a8ce2643ea5ba1572b80ecfa1de49f6c1dd259e87
train,raccoon,raccoon/raccoon_0134.jpg,5865e506-23d2-11e8-a6a3-ec086b02610b,5865e506-23d2-11e8-a6a3-ec086b02610b.jpg,90,6f0fac80-5567-11e8-b1ed-dca9047ef277,2012-03-04 02:33:02,True,79742f8c45511b34059acbd3a708e584e2a598598f6b7ea369cb4b20d1e4aef9
val,raccoon,raccoon/raccoon_0135.jpg,58678bc1-23d2-11e8-a6a3-ec086b02610b,58678bc1-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f1611f5-5567-11e8-b375-dca9047ef277,2012-02-26 04:25:35,True,5c75143cf3469e3aec4d456cd6833cc56b0724fd4d13864bf0563d30e4320727
test,raccoon,raccoon/raccoon_0136.jpg,5865e21a-23d2-11e8-a6a3-ec086b02610b,5865e21a-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b1df0-5567-11e8-a222-dca9047ef277,2012-01-13 20:32:54,False,061068ddf68935ee60413b09b896fdb709faaa847f6312a3f3184a8d72eeaaec
val,raccoon,raccoon/raccoon_0137.jpg,5865e462-23d2-11e8-a6a3-ec086b02610b,5865e462-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15f8e1-5567-11e8-b987-dca9047ef277,2011-11-01 04:33:00,True,6524f71d470dddc0700d453bc755adbb0ffb4a3d603407608ab9533899841520
test,raccoon,raccoon/raccoon_0138.jpg,5865e57e-23d2-11e8-a6a3-ec086b02610b,5865e57e-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f646438-5567-11e8-a01f-dca9047ef277,2014-08-29 04:45:31,False,4814ee1e7a05ac4ca0b79ddd15d9352302e6cbdbafbdd281362bb63294ef16bd
train,raccoon,raccoon/raccoon_0139.jpg,586436e3-23d2-11e8-a6a3-ec086b02610b,586436e3-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c27b8-5567-11e8-94c4-dca9047ef277,2012-02-25 01:26:19,True,051cab85c21409e8f671d7e0446029da4caf17cef0102cc5fd9940029a8bb198
val,raccoon,raccoon/raccoon_0140.jpg,58678ec4-23d2-11e8-a6a3-ec086b02610b,58678ec4-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f161014-5567-11e8-9fca-dca9047ef277,2012-02-22 04:45:35,False,2b722cca691fdb85b64147067a362b3e39d342d87f7d64e267ec31862cdbd27d
train,raccoon,raccoon/raccoon_0141.jpg,58678e47-23d2-11e8-a6a3-ec086b02610b,58678e47-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0e18d1-5567-11e8-82ae-dca9047ef277,2012-04-07 20:13:33,False,364d9ef2f65d61b459b997c31f81bdbeadb9b9d4ad5f081c27e04b39936f5b2b
train,raccoon,raccoon/raccoon_0142.jpg,58693680-23d2-11e8-a6a3-ec086b02610b,58693680-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f707e9e-5567-11e8-ba15-dca9047ef277,2014-03-16 21:04:50,False,231e7cdcde11711dc14bad42ca527f2d68b67d794e16341ae8b18ea3bec341f5
test,raccoon,raccoon/raccoon_0143.jpg,58678d27-23d2-11e8-a6a3-ec086b02610b,58678d27-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f145efd-5567-11e8-a373-dca9047ef277,2012-01-19 02:18:19,True,0e1372a749f47f95c4b5d5f945b2adc82e0767b823a22eecbbe2efb6b6f76d7c
train,raccoon,raccoon/raccoon_0144.jpg,58678d6b-23d2-11e8-a6a3-ec086b02610b,58678d6b-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11fa91-5567-11e8-acd9-dca9047ef277,2012-02-25 03:05:57,True,290877b5db833e4f055104563a1cf5d774115a6e4e5370c63598b3248cca9bd3
train,raccoon,raccoon/raccoon_0145.jpg,58693533-23d2-11e8-a6a3-ec086b02610b,58693533-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0de614-5567-11e8-b9b3-dca9047ef277,2011-10-03 21:14:20,False,c691d2807dcbf27d16a50639289ea36a63a1b1ed289d31cc37033b57647af893
val,raccoon,raccoon/raccoon_0146.jpg,586adde2-23d2-11e8-a6a3-ec086b02610b,586adde2-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15f4e3-5567-11e8-85da-dca9047ef277,2011-10-07 22:31:01,True,d0a56c201f4ce2983b0b64211b801ef99f189fd6f492c0b67ff8d58d6425a9f0
